04_29_2017_21_25,   57 ,119,   1003 ,   21 ,   0 ,   0 
04_29_2017_21_36,   56 ,119,   1003 ,   21 ,   0 ,   0 
04_29_2017_21_46,   55 ,119,   1003 ,   21 ,   0 ,   0 
04_29_2017_21_57,   54 ,119,   1003 ,   21 ,   0 ,   0 
04_29_2017_22_07,   55 ,119,   1003 ,   21 ,   0 ,   0 
04_29_2017_22_18,   58 ,119,   1004 ,   21 ,   0 ,   0 
04_29_2017_22_28,   59 ,119,   1004 ,   20 ,   3 ,   0 
04_29_2017_22_39,   65 ,119,   1004 ,   20 ,   4 ,   0 
04_29_2017_22_49,   77 ,119,   1005 ,   18 ,   11 ,   0 
04_29_2017_23_00,   81 ,119,   1005 ,   18 ,   13 ,   0 
04_29_2017_23_10,   83 ,119,   1005 ,   18 ,   13 ,   0 
04_29_2017_23_21,   55 ,119,   1005 ,   23 ,   13 ,   0 
04_29_2017_23_31,   58 ,119,   1005 ,   22 ,   4 ,   0 
04_29_2017_23_42,   85 ,119,   1005 ,   17 ,   1 ,   0 
04_29_2017_23_52,   62 ,119,   1004 ,   22 ,   2 ,   0 
04_30_2017_00_03,   88 ,119,   1004 ,   17 ,   23 ,   0 
04_30_2017_00_13,   89 ,119,   1004 ,   17 ,   22 ,   0 
04_30_2017_00_24,   86 ,119,   1004 ,   17 ,   20 ,   0 
04_30_2017_00_34,   86 ,119,   1004 ,   17 ,   20 ,   0 
04_30_2017_00_45,   90 ,119,   1004 ,   17 ,   17 ,   0 
04_30_2017_00_55,   88 ,119,   1004 ,   17 ,   18 ,   0 
04_30_2017_01_06,   89 ,119,   1003 ,   16 ,   19 ,   0 
04_30_2017_01_16,   87 ,119,   1003 ,   16 ,   22 ,   0 
04_30_2017_01_27,   88 ,119,   1003 ,   16 ,   15 ,   0 
04_30_2017_01_37,   90 ,119,   1003 ,   16 ,   14 ,   0 
04_30_2017_01_48,   88 ,119,   1003 ,   16 ,   12 ,   0 
04_30_2017_01_58,   88 ,119,   1003 ,   16 ,   11 ,   0 
04_30_2017_02_09,   87 ,119,   1003 ,   16 ,   9 ,   0 
04_30_2017_02_19,   87 ,119,   1003 ,   16 ,   10 ,   0 
04_30_2017_02_30,   90 ,119,   1003 ,   16 ,   9 ,   0 
04_30_2017_02_40,   90 ,119,   1003 ,   16 ,   9 ,   0 
04_30_2017_02_51,   92 ,119,   1003 ,   16 ,   10 ,   0 
04_30_2017_03_01,   91 ,119,   1003 ,   16 ,   10 ,   0 
04_30_2017_03_12,   93 ,119,   1004 ,   16 ,   10 ,   0 
04_30_2017_03_22,   92 ,119,   1004 ,   16 ,   10 ,   0 
04_30_2017_03_33,   92 ,119,   1004 ,   16 ,   10 ,   0 
04_30_2017_03_43,   92 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_03_54,   92 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_04_15,   92 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_04_26,   93 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_04_36,   94 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_04_47,   94 ,119,   1004 ,   16 ,   10 ,   0 
04_30_2017_04_57,   93 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_05_08,   94 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_05_18,   93 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_05_29,   93 ,119,   1005 ,   16 ,   9 ,   0 
04_30_2017_05_39,   90 ,119,   1004 ,   16 ,   9 ,   0 
04_30_2017_05_50,   92 ,119,   1004 ,   16 ,   24 ,   0 
04_30_2017_06_00,   94 ,119,   1004 ,   16 ,   21 ,   0 
04_30_2017_06_11,   93 ,119,   1004 ,   16 ,   19 ,   1 
04_30_2017_06_21,   94 ,119,   1004 ,   16 ,   13 ,   5 
04_30_2017_06_32,   93 ,119,   1004 ,   16 ,   10 ,   13 
04_30_2017_06_42,   94 ,119,   1005 ,   16 ,   10 ,   28 
04_30_2017_06_53,   93 ,119,   1005 ,   16 ,   9 ,   22 
04_30_2017_07_03,   94 ,119,   1005 ,   15 ,   8 ,   14 
04_30_2017_07_14,   95 ,119,   1005 ,   15 ,   8 ,   24 
04_30_2017_07_24,   93 ,119,   1005 ,   14 ,   11 ,   38 
04_30_2017_07_35,   93 ,119,   1005 ,   14 ,   18 ,   38 
04_30_2017_07_45,   93 ,119,   1006 ,   13 ,   20 ,   31 
04_30_2017_07_56,   92 ,119,   1006 ,   13 ,   18 ,   41 
04_30_2017_08_06,   92 ,119,   1006 ,   13 ,   18 ,   49 
04_30_2017_08_17,   91 ,119,   1006 ,   12 ,   15 ,   61 
04_30_2017_08_27,   91 ,119,   1006 ,   13 ,   15 ,   90 
04_30_2017_08_38,   90 ,119,   1006 ,   13 ,   13 ,   104 
04_30_2017_08_48,   90 ,119,   1006 ,   13 ,   11 ,   91 
04_30_2017_08_59,   73 ,119,   1007 ,   17 ,   15 ,   64 
04_30_2017_09_09,   69 ,119,   1007 ,   18 ,   17 ,   50 
04_30_2017_09_20,   65 ,119,   1007 ,   20 ,   17 ,   54 
04_30_2017_09_30,   64 ,119,   1007 ,   19 ,   17 ,   48 
04_30_2017_09_51,   87 ,119,   1007 ,   13 ,   14 ,   45 
04_30_2017_10_01,   87 ,119,   1007 ,   13 ,   15 ,   57 
04_30_2017_10_12,   70 ,119,   1007 ,   19 ,   14 ,   59 
04_30_2017_10_22,   70 ,119,   1007 ,   20 ,   14 ,   89 
04_30_2017_10_33,   66 ,119,   1007 ,   21 ,   15 ,   178 
04_30_2017_10_43,   69 ,119,   1007 ,   19 ,   13 ,   199 
04_30_2017_10_54,   63 ,119,   1007 ,   20 ,   12 ,   147 
04_30_2017_11_04,   63 ,119,   1007 ,   19 ,   11 ,   213 
04_30_2017_11_15,   61 ,119,   1007 ,   20 ,   9 ,   165 
04_30_2017_11_25,   60 ,119,   1007 ,   20 ,   7 ,   145 
04_30_2017_11_36,   58 ,119,   1007 ,   20 ,   6 ,   281 
04_30_2017_11_46,   58 ,119,   1007 ,   20 ,   6 ,   598 
04_30_2017_11_57,   58 ,119,   1007 ,   21 ,   6 ,   964 
04_30_2017_12_07,   57 ,119,   1007 ,   21 ,   6 ,   809 
04_30_2017_12_18,   58 ,119,   1007 ,   21 ,   6 ,   546 
04_30_2017_12_28,   56 ,119,   1007 ,   21 ,   6 ,   461 
04_30_2017_12_39,   60 ,119,   1007 ,   20 ,   5 ,   424 
04_30_2017_12_49,   61 ,119,   1007 ,   20 ,   6 ,   292 
04_30_2017_13_00,   79 ,119,   1007 ,   15 ,   5 ,   405 
04_30_2017_13_10,   80 ,119,   1007 ,   16 ,   5 ,   469 
04_30_2017_13_21,   77 ,119,   1007 ,   16 ,   4 ,   463 
04_30_2017_13_31,   75 ,119,   1007 ,   16 ,   2 ,   469 
04_30_2017_13_41,   77 ,119,   1007 ,   16 ,   4 ,   534 
04_30_2017_13_52,   76 ,119,   1007 ,   16 ,   5 ,   447 
04_30_2017_14_02,   78 ,119,   1007 ,   16 ,   5 ,   236 
04_30_2017_14_13,   77 ,119,   1007 ,   16 ,   5 ,   282 
04_30_2017_14_23,   76 ,119,   1007 ,   16 ,   5 ,   313 
04_30_2017_14_34,   75 ,119,   1007 ,   16 ,   4 ,   323 
04_30_2017_14_44,   76 ,119,   1007 ,   16 ,   4 ,   275 
04_30_2017_14_55,   75 ,119,   1007 ,   17 ,   4 ,   266 
04_30_2017_15_05,   77 ,119,   1007 ,   16 ,   4 ,   288 
04_30_2017_15_16,   77 ,119,   1007 ,   16 ,   3 ,   266 
04_30_2017_15_26,   78 ,119,   1007 ,   16 ,   3 ,   361 
04_30_2017_15_37,   82 ,119,   1007 ,   16 ,   0 ,   158 
04_30_2017_15_58,   81 ,119,   1007 ,   16 ,   0 ,   150 
04_30_2017_16_09,   81 ,119,   1007 ,   16 ,   0 ,   114 
04_30_2017_16_19,   82 ,119,   1007 ,   15 ,   0 ,   69 
04_30_2017_16_30,   82 ,119,   1007 ,   15 ,   0 ,   78 
04_30_2017_16_40,   82 ,119,   1007 ,   15 ,   0 ,   114 
04_30_2017_16_51,   82 ,119,   1007 ,   15 ,   0 ,   153 
04_30_2017_17_01,   81 ,119,   1007 ,   16 ,   0 ,   136 
04_30_2017_17_12,   80 ,119,   1007 ,   16 ,   0 ,   143 
04_30_2017_17_22,   79 ,119,   1007 ,   16 ,   0 ,   189 
04_30_2017_17_33,   79 ,119,   1007 ,   16 ,   0 ,   128 
04_30_2017_17_43,   80 ,119,   1007 ,   16 ,   0 ,   101 
04_30_2017_17_54,   79 ,119,   1007 ,   16 ,   0 ,   90 
04_30_2017_18_04,   80 ,119,   1007 ,   16 ,   0 ,   91 
04_30_2017_18_15,   80 ,119,   1007 ,   16 ,   0 ,   40 
04_30_2017_18_25,   80 ,119,   1007 ,   16 ,   0 ,   50 
04_30_2017_18_36,   80 ,119,   1007 ,   16 ,   0 ,   22 
04_30_2017_18_46,   81 ,119,   1007 ,   16 ,   0 ,   12 
04_30_2017_18_57,   81 ,119,   1007 ,   16 ,   0 ,   18 
04_30_2017_19_07,   82 ,119,   1007 ,   16 ,   0 ,   17 
04_30_2017_19_18,   82 ,119,   1007 ,   15 ,   0 ,   7 
04_30_2017_19_28,   82 ,119,   1007 ,   16 ,   0 ,   9 
04_30_2017_19_39,   82 ,119,   1007 ,   16 ,   0 ,   11 
04_30_2017_19_49,   81 ,119,   1007 ,   16 ,   0 ,   7 
04_30_2017_20_00,   82 ,119,   1007 ,   15 ,   0 ,   5 
04_30_2017_20_10,   82 ,119,   1007 ,   16 ,   0 ,   1 
04_30_2017_20_21,   84 ,119,   1007 ,   15 ,   0 ,   0 
04_30_2017_20_31,   81 ,119,   1007 ,   15 ,   0 ,   0 
04_30_2017_20_42,   80 ,119,   1008 ,   15 ,   0 ,   0 
04_30_2017_20_52,   80 ,119,   1008 ,   15 ,   0 ,   0 
04_30_2017_21_03,   79 ,120,   1008 ,   15 ,   0 ,   0 
04_30_2017_21_13,   76 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_21_26,   76 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_21_34,   78 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_21_45,   78 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_21_55,   79 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_22_06,   79 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_22_16,   78 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_22_27,   78 ,120,   1008 ,   14 ,   0 ,   0 
04_30_2017_22_37,   79 ,120,   1008 ,   13 ,   0 ,   0 
04_30_2017_22_48,   79 ,120,   1008 ,   13 ,   0 ,   0 
04_30_2017_22_58,   79 ,120,   1008 ,   13 ,   0 ,   0 
04_30_2017_23_09,   75 ,120,   1008 ,   13 ,   0 ,   0 
04_30_2017_23_19,   75 ,120,   1008 ,   13 ,   0 ,   0 
04_30_2017_23_29,   76 ,120,   1009 ,   13 ,   0 ,   0 
04_30_2017_23_40,   73 ,120,   1008 ,   13 ,   0 ,   0 
04_30_2017_23_50,   73 ,120,   1008 ,   13 ,   0 ,   0 
05_01_2017_00_01,   73 ,120,   1008 ,   13 ,   0 ,   0 
05_01_2017_00_11,   72 ,120,   1008 ,   13 ,   0 ,   0 
05_01_2017_00_22,   71 ,120,   1008 ,   13 ,   0 ,   0 
05_01_2017_00_32,   71 ,120,   1009 ,   13 ,   0 ,   0 
05_01_2017_00_43,   71 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_00_53,   71 ,120,   1009 ,   13 ,   0 ,   0 
05_01_2017_01_04,   70 ,120,   1009 ,   13 ,   0 ,   0 
05_01_2017_01_14,   71 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_01_25,   71 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_01_35,   71 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_01_46,   72 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_01_56,   72 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_02_07,   72 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_02_17,   72 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_02_28,   72 ,120,   1009 ,   12 ,   0 ,   0 
05_01_2017_02_38,   72 ,120,   1008 ,   12 ,   0 ,   0 
05_01_2017_02_49,   72 ,120,   1008 ,   12 ,   0 ,   0 
05_01_2017_02_59,   73 ,120,   1008 ,   12 ,   0 ,   0 
05_01_2017_03_10,   73 ,120,   1008 ,   12 ,   0 ,   0 
05_01_2017_03_20,   74 ,120,   1008 ,   12 ,   0 ,   0 
05_01_2017_03_31,   74 ,120,   1008 ,   12 ,   0 ,   0 
05_01_2017_03_41,   74 ,120,   1008 ,   12 ,   0 ,   0 
05_01_2017_03_52,   75 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_04_02,   75 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_04_13,   75 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_04_23,   75 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_04_34,   77 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_04_44,   77 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_04_55,   77 ,120,   1009 ,   11 ,   0 ,   0 
05_01_2017_05_05,   78 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_05_16,   78 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_05_26,   79 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_05_37,   79 ,120,   1008 ,   11 ,   0 ,   0 
05_01_2017_05_47,   79 ,120,   1009 ,   11 ,   0 ,   0 
05_01_2017_05_58,   78 ,120,   1008 ,   11 ,   0 ,   2 
05_01_2017_06_08,   77 ,120,   1009 ,   11 ,   0 ,   10 
05_01_2017_06_18,   77 ,120,   1009 ,   11 ,   0 ,   29 
05_01_2017_06_29,   76 ,120,   1009 ,   11 ,   0 ,   60 
05_01_2017_06_39,   76 ,120,   1009 ,   11 ,   0 ,   103 
05_01_2017_06_50,   76 ,120,   1009 ,   11 ,   0 ,   145 
05_01_2017_07_00,   75 ,120,   1009 ,   11 ,   0 ,   190 
05_01_2017_07_11,   75 ,120,   1009 ,   11 ,   0 ,   240 
05_01_2017_07_21,   74 ,120,   1009 ,   11 ,   0 ,   266 
05_01_2017_07_32,   74 ,120,   1009 ,   11 ,   0 ,   311 
05_01_2017_07_42,   73 ,120,   1009 ,   11 ,   0 ,   353 
05_01_2017_07_53,   71 ,120,   1009 ,   11 ,   0 ,   403 
05_01_2017_08_03,   71 ,120,   1009 ,   11 ,   0 ,   439 
05_01_2017_08_14,   69 ,120,   1009 ,   12 ,   0 ,   479 
05_01_2017_08_24,   68 ,120,   1009 ,   12 ,   0 ,   539 
05_01_2017_08_35,   67 ,120,   1010 ,   12 ,   0 ,   620 
05_01_2017_08_45,   65 ,120,   1010 ,   13 ,   0 ,   688 
05_01_2017_08_56,   59 ,120,   1010 ,   15 ,   0 ,   839 
05_01_2017_09_06,   54 ,120,   1010 ,   16 ,   0 ,   1769 
05_01_2017_09_16,   56 ,120,   1010 ,   15 ,   0 ,   1250 
05_01_2017_09_27,   58 ,120,   1010 ,   15 ,   0 ,   1635 
05_01_2017_09_37,   56 ,120,   1010 ,   16 ,   0 ,   1820 
05_01_2017_09_47,   56 ,120,   1010 ,   16 ,   0 ,   1968 
05_01_2017_09_58,   51 ,120,   1010 ,   18 ,   0 ,   2040 
05_01_2017_10_08,   52 ,120,   1010 ,   18 ,   0 ,   2076 
05_01_2017_10_18,   51 ,120,   1010 ,   17 ,   0 ,   1990 
05_01_2017_10_29,   52 ,120,   1010 ,   18 ,   0 ,   2133 
05_01_2017_10_39,   51 ,120,   1010 ,   18 ,   0 ,   2346 
05_01_2017_10_50,   50 ,120,   1010 ,   18 ,   0 ,   2440 
05_01_2017_11_00,   49 ,120,   1009 ,   19 ,   0 ,   2661 
05_01_2017_11_10,   51 ,120,   1010 ,   18 ,   0 ,   2708 
05_01_2017_11_21,   50 ,120,   1010 ,   18 ,   0 ,   2910 
05_01_2017_11_31,   52 ,120,   1009 ,   18 ,   0 ,   2362 
05_01_2017_11_42,   54 ,120,   1009 ,   18 ,   0 ,   828 
05_01_2017_11_52,   53 ,120,   1009 ,   17 ,   0 ,   740 
05_01_2017_12_13,   54 ,120,   1009 ,   17 ,   0 ,   552 
05_01_2017_12_24,   55 ,120,   1009 ,   17 ,   0 ,   496 
05_01_2017_12_34,   55 ,120,   1009 ,   17 ,   0 ,   423 
05_01_2017_12_45,   56 ,120,   1009 ,   17 ,   0 ,   422 
05_01_2017_12_55,   56 ,120,   1009 ,   17 ,   0 ,   426 
05_01_2017_13_06,   55 ,120,   1009 ,   17 ,   0 ,   403 
05_01_2017_13_19,   55 ,120,   1009 ,   18 ,   0 ,   402 
05_01_2017_13_27,   56 ,120,   1009 ,   17 ,   0 ,   409 
05_01_2017_13_37,   55 ,120,   1009 ,   18 ,   0 ,   398 
05_01_2017_13_47,   54 ,120,   1009 ,   18 ,   0 ,   422 
05_01_2017_13_58,   55 ,120,   1009 ,   18 ,   0 ,   419 
05_01_2017_14_08,   54 ,120,   1008 ,   18 ,   0 ,   409 
05_01_2017_14_19,   54 ,120,   1008 ,   19 ,   0 ,   389 
05_01_2017_14_29,   54 ,120,   1008 ,   19 ,   0 ,   362 
05_01_2017_14_40,   54 ,120,   1008 ,   19 ,   0 ,   335 
05_01_2017_14_50,   54 ,120,   1008 ,   19 ,   0 ,   320 
05_01_2017_15_01,   49 ,120,   1008 ,   20 ,   0 ,   320 
05_01_2017_15_11,   54 ,120,   1008 ,   19 ,   0 ,   340 
05_01_2017_15_22,   53 ,120,   1008 ,   19 ,   0 ,   366 
05_01_2017_15_32,   53 ,120,   1008 ,   19 ,   0 ,   384 
05_01_2017_15_43,   52 ,120,   1008 ,   19 ,   0 ,   403 
05_01_2017_15_53,   51 ,120,   1008 ,   19 ,   0 ,   397 
05_01_2017_16_04,   51 ,120,   1008 ,   20 ,   0 ,   384 
05_01_2017_16_14,   50 ,120,   1008 ,   20 ,   0 ,   360 
05_01_2017_16_25,   50 ,120,   1008 ,   20 ,   0 ,   322 
05_01_2017_16_35,   50 ,120,   1008 ,   20 ,   0 ,   300 
05_01_2017_16_45,   52 ,120,   1008 ,   19 ,   0 ,   300 
05_01_2017_16_56,   50 ,120,   1008 ,   20 ,   0 ,   284 
05_01_2017_17_06,   50 ,120,   1008 ,   20 ,   0 ,   268 
05_01_2017_17_17,   50 ,120,   1008 ,   20 ,   0 ,   249 
05_01_2017_17_27,   50 ,120,   1008 ,   20 ,   0 ,   239 
05_01_2017_17_38,   51 ,120,   1008 ,   20 ,   0 ,   238 
05_01_2017_17_49,   51 ,120,   1008 ,   20 ,   0 ,   224 
05_01_2017_17_59,   50 ,120,   1008 ,   20 ,   0 ,   213 
05_01_2017_18_10,   50 ,120,   1008 ,   20 ,   0 ,   200 
05_01_2017_18_31,   50 ,120,   1008 ,   20 ,   0 ,   170 
05_01_2017_18_41,   50 ,120,   1008 ,   20 ,   0 ,   156 
05_01_2017_18_52,   51 ,120,   1008 ,   19 ,   0 ,   141 
05_01_2017_19_02,   52 ,120,   1008 ,   19 ,   0 ,   119 
05_01_2017_19_13,   52 ,120,   1008 ,   19 ,   0 ,   98 
05_01_2017_19_23,   53 ,120,   1008 ,   19 ,   0 ,   80 
05_01_2017_19_34,   54 ,120,   1008 ,   19 ,   0 ,   61 
05_01_2017_19_44,   54 ,120,   1008 ,   19 ,   0 ,   44 
05_01_2017_19_55,   54 ,120,   1008 ,   19 ,   0 ,   28 
05_01_2017_20_05,   54 ,120,   1008 ,   19 ,   0 ,   14 
05_01_2017_20_16,   55 ,120,   1008 ,   18 ,   0 ,   5 
05_01_2017_20_26,   57 ,120,   1008 ,   18 ,   0 ,   0 
05_01_2017_20_37,   57 ,120,   1008 ,   18 ,   0 ,   0 
05_01_2017_20_47,   61 ,120,   1008 ,   18 ,   0 ,   0 
05_01_2017_20_58,   60 ,120,   1008 ,   18 ,   0 ,   0 
05_01_2017_21_08,   61 ,121,   1008 ,   18 ,   0 ,   0 
05_01_2017_21_19,   62 ,121,   1008 ,   17 ,   0 ,   0 
05_01_2017_21_29,   62 ,121,   1008 ,   17 ,   0 ,   0 
05_01_2017_21_40,   62 ,121,   1009 ,   17 ,   0 ,   0 
05_01_2017_21_50,   62 ,121,   1008 ,   17 ,   0 ,   0 
05_01_2017_22_01,   63 ,121,   1009 ,   17 ,   0 ,   0 
05_01_2017_22_11,   63 ,121,   1009 ,   17 ,   0 ,   0 
05_01_2017_22_22,   63 ,121,   1009 ,   16 ,   0 ,   0 
05_01_2017_22_32,   63 ,121,   1009 ,   16 ,   0 ,   0 
05_01_2017_22_43,   65 ,121,   1009 ,   16 ,   0 ,   0 
05_01_2017_22_53,   62 ,121,   1009 ,   16 ,   0 ,   0 
05_01_2017_23_04,   64 ,121,   1009 ,   17 ,   0 ,   0 
05_01_2017_23_14,   62 ,121,   1009 ,   17 ,   0 ,   0 
05_01_2017_23_25,   64 ,121,   1009 ,   17 ,   0 ,   0 
05_01_2017_23_35,   66 ,121,   1009 ,   15 ,   0 ,   0 
05_01_2017_23_46,   66 ,121,   1009 ,   15 ,   0 ,   0 
05_01_2017_23_56,   67 ,121,   1009 ,   15 ,   0 ,   0 
05_02_2017_00_07,   68 ,121,   1009 ,   15 ,   0 ,   0 
05_02_2017_00_17,   68 ,121,   1009 ,   15 ,   0 ,   0 
05_02_2017_00_28,   69 ,121,   1009 ,   15 ,   0 ,   0 
05_02_2017_00_38,   69 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_00_49,   70 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_00_59,   70 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_01_10,   70 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_01_20,   71 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_01_31,   71 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_01_41,   71 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_01_52,   72 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_02_02,   73 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_02_13,   73 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_02_23,   73 ,121,   1009 ,   14 ,   0 ,   0 
05_02_2017_02_34,   73 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_02_44,   73 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_02_55,   73 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_03_05,   73 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_03_16,   74 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_03_26,   74 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_03_37,   74 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_03_47,   74 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_03_58,   75 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_04_08,   74 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_04_19,   75 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_04_29,   75 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_04_40,   74 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_04_50,   75 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_05_01,   75 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_05_11,   75 ,121,   1009 ,   13 ,   0 ,   0 
05_02_2017_05_22,   75 ,121,   1009 ,   12 ,   0 ,   0 
05_02_2017_05_32,   76 ,121,   1009 ,   12 ,   0 ,   0 
05_02_2017_05_43,   76 ,121,   1009 ,   12 ,   0 ,   0 
05_02_2017_05_53,   76 ,121,   1009 ,   12 ,   0 ,   1 
05_02_2017_06_04,   76 ,121,   1009 ,   12 ,   0 ,   8 
05_02_2017_06_14,   77 ,121,   1009 ,   12 ,   0 ,   25 
05_02_2017_06_25,   76 ,121,   1009 ,   12 ,   0 ,   55 
05_02_2017_06_35,   76 ,121,   1009 ,   12 ,   0 ,   94 
05_02_2017_06_46,   76 ,121,   1009 ,   12 ,   0 ,   130 
05_02_2017_06_56,   77 ,121,   1009 ,   12 ,   0 ,   165 
05_02_2017_07_07,   75 ,121,   1009 ,   12 ,   0 ,   198 
05_02_2017_07_17,   75 ,121,   1009 ,   13 ,   0 ,   226 
05_02_2017_07_28,   74 ,121,   1010 ,   13 ,   0 ,   254 
05_02_2017_07_38,   74 ,121,   1010 ,   13 ,   0 ,   281 
05_02_2017_07_49,   72 ,121,   1010 ,   13 ,   0 ,   307 
05_02_2017_07_59,   71 ,121,   1010 ,   14 ,   0 ,   303 
05_02_2017_08_10,   70 ,121,   1010 ,   14 ,   0 ,   335 
05_02_2017_08_20,   69 ,121,   1010 ,   14 ,   0 ,   389 
05_02_2017_08_31,   68 ,121,   1010 ,   15 ,   0 ,   450 
05_02_2017_08_41,   66 ,121,   1010 ,   15 ,   0 ,   520 
05_02_2017_08_52,   65 ,121,   1010 ,   16 ,   0 ,   593 
05_02_2017_09_02,   54 ,121,   1010 ,   20 ,   0 ,   1271 
05_02_2017_09_12,   55 ,121,   1010 ,   19 ,   0 ,   1114 
05_02_2017_09_23,   53 ,121,   1010 ,   20 ,   0 ,   1491 
05_02_2017_09_33,   52 ,121,   1010 ,   20 ,   0 ,   1726 
05_02_2017_09_43,   51 ,121,   1010 ,   21 ,   0 ,   1863 
05_02_2017_09_54,   50 ,121,   1010 ,   21 ,   0 ,   1926 
05_02_2017_10_04,   48 ,121,   1010 ,   22 ,   0 ,   1992 
05_02_2017_10_14,   49 ,121,   1010 ,   22 ,   0 ,   2071 
05_02_2017_10_25,   48 ,121,   1010 ,   23 ,   0 ,   2163 
05_02_2017_10_35,   48 ,121,   1010 ,   22 ,   0 ,   2279 
05_02_2017_10_46,   46 ,121,   1010 ,   23 ,   0 ,   2430 
05_02_2017_10_56,   45 ,121,   1010 ,   23 ,   0 ,   2580 
05_02_2017_11_06,   44 ,121,   1010 ,   24 ,   0 ,   2727 
05_02_2017_11_17,   44 ,121,   1010 ,   23 ,   0 ,   2864 
05_02_2017_11_28,   46 ,121,   1010 ,   23 ,   0 ,   2745 
05_02_2017_11_38,   47 ,121,   1010 ,   22 ,   0 ,   927 
05_02_2017_11_49,   49 ,121,   1010 ,   22 ,   0 ,   739 
05_02_2017_11_59,   46 ,121,   1010 ,   22 ,   0 ,   602 
05_02_2017_12_10,   47 ,121,   1010 ,   22 ,   0 ,   488 
05_02_2017_12_20,   46 ,121,   1010 ,   23 ,   0 ,   428 
05_02_2017_12_30,   47 ,121,   1010 ,   22 ,   0 ,   384 
05_02_2017_12_41,   47 ,121,   1010 ,   22 ,   0 ,   354 
05_02_2017_12_51,   48 ,121,   1010 ,   22 ,   0 ,   328 
05_02_2017_13_02,   46 ,121,   1009 ,   22 ,   0 ,   310 
05_02_2017_13_12,   46 ,121,   1009 ,   22 ,   0 ,   300 
05_02_2017_13_23,   46 ,121,   1009 ,   22 ,   0 ,   282 
05_02_2017_13_33,   45 ,121,   1009 ,   22 ,   0 ,   274 
05_02_2017_13_44,   46 ,121,   1009 ,   22 ,   0 ,   262 
05_02_2017_13_54,   45 ,121,   1009 ,   23 ,   0 ,   250 
05_02_2017_14_05,   41 ,121,   1009 ,   23 ,   0 ,   234 
05_02_2017_14_16,   41 ,121,   1009 ,   23 ,   0 ,   227 
